146,1.126107161224926
147,1.1252933914248366
148,1.124492013850199
149,1.1237028016669628
150,1.1229255318828686
151,1.1221599853406683
152,1.121405946705913
153,1.1206632044497844
154,1.1199315508274266
155,1.1192107818521926
156,1.1185006972662033
157,1.1178011005075834
158,1.1171117986747148
159,1.1164326024878244
160,1.115763326248207
161,1.1151037877953465
162,1.1144538084622029
163,1.1138132130288885
164,1.1131818296749618
165,1.1125594899305309
166,1.111946028626363
167,1.1113412838431607
168,1.1107450968601746
169,1.1101573121032884
170,1.109577777092714
171,1.1090063423904213
172,1.108442861547411
173,1.1078871910509356
174,1.1073391902717595
175,1.1067987214115493
176,1.1062656494504632
177,1.1057398420950173
178,1.1052211697262873
179,1.1047095053485065
180,1.1042047245381081
181,1.1037067053932599
182,1.1032153284839317
183,1.1027304768025306
184,1.1022520357151415
185,1.1017798929133915
186,1.1013139383669714
187,1.1008540642768319
188,1.1004001650290722
189,1.0999521371495367
190,1.0995098792591318
191,1.0990732920298747
192,1.0986422781416807
193,1.098216742239893
194,1.0977965908935645
195,1.0973817325544872
196,1.0969720775169753
197,1.0965675378784
198,1.0961680275004695
199,1.0957734619712625
200,1.0953837585679964
201,1.0949988362205365
202,1.0946186154756368
203,1.0942430184619039
204,1.0938719688554783
205,1.093505391846428
206,1.0931432141058377
207,1.092785363753598
208,1.0924317703268687
209,1.0920823647492228
210,1.0917370793004497
211,1.0913958475870127
212,1.091058604513149
213,1.0907252862526022
214,1.0903958302209769
215,1.0900701750487007
216,1.0897482605545905
217,1.0894300277200026
218,1.0891154186635652
219,1.0888043766164726
220,1.08849684589834
221,1.0881927718935995
222,1.087892101028431
223,1.087594780748216
224,1.0873007594955058
225,1.0870099866884861
226,1.086722412699939
227,1.0864379888366802
228,1.0861566673194711
229,1.0858784012633866
230,1.0856031446586363
231,1.085330852351825
232,1.0850614800276426
233,1.0847949841909754
234,1.0845313221494304
235,1.0842704519962578
236,1.0840123325936715
237,1.083756923556548
238,1.0835041852365062
239,1.0832540787063474
240,1.0830065657448604
241,1.0827616088219691
242,1.0825191710842272
243,1.0822792163406438
244,1.0820417090488348
245,1.0818066143014926
246,1.081573897813168
247,1.0813435259073512
248,1.081115465503854
249,1.0808896841064766
250,1.0806661497909584
251,1.0804448311932051
252,1.0802256974977822
253,1.0800087184266727
254,1.0797938642282905
255,1.079581105666743
256,1.079370414011339
257,1.079161761026333
258,1.078955118960904
259,1.078750460539359
260,1.078547758951558
261,1.0783469878435588
262,1.0781481213084656
263,1.0779511338774908
264,1.0777560005112115
265,1.0775626965910265
266,1.0773711979108018
267,1.077181480668704
268,1.0769935214592143
269,1.0768072972653238
270,1.076622785450898
271,1.0764399637532136
272,1.0762588102756587
273,1.0760793034805967
274,1.0759014221823857
275,1.0757251455405508
276,1.0755504530531097
277,1.075377324550042
278,1.075205740186901
279,1.0750356804385683
280,1.0748671260931406
281,1.0747000582459525
282,1.0745344582937275
283,1.0743703079288562
284,1.074207589133797
285,1.0740462841756009
286,1.0738863756005506
287,1.0737278462289153
288,1.07357067914982
289,1.073414857716223
290,1.07326036554
291,1.0731071864871349
292,1.0729553046730103
293,1.0728047044577997
294,1.0726553704419566
295,1.0725072874617974
296,1.072360440585181
297,1.0722148151072735
298,1.072070396546408
299,1.071927170640026
300,1.0717851233407047
301,1.0716442408122697
302,1.0715045094259845
303,1.0713659157568207
304,1.0712284465798068
305,1.0710920888664486
306,1.070956829781227
307,1.0708226566781658
308,1.0706895570974686
309,1.0705575187622278
310,1.070426529575197
311,1.070296577615631
312,1.0701676511361906
313,1.0700397385599074
314,1.0699128284772115
315,1.0697869096430193
316,1.0696619709738804
317,1.0695380015451783
318,1.0694149905883912
319,1.0692929274884042
320,1.0691718017808778
321,1.0690516031496657
322,1.0689323214242863
323,1.0688139465774418
324,1.0686964687225882
325,1.068579878111551
326,1.0684641651321911
327,1.068349320306111
328,1.0682353342864113
329,1.0681221978554858
330,1.0680099019228648
331,1.0678984375230947
332,1.0677877958136623
333,1.0676779680729576
334,1.0675689456982762
335,1.0674607202038595
336,1.0673532832189727
337,1.06724662648602
338,1.0671407418586942
339,1.0670356213001637
340,1.0669312568812903
341,1.0668276407788857
342,1.0667247652739955
343,1.0666226227502194
344,1.0665212056920605
345,1.0664205066833075
346,1.0663205184054456
347,1.0662212336360966
348,1.0661226452474897
349,1.0660247462049597
350,1.0659275295654722
351,1.0658309884761772
352,1.0657351161729889
353,1.0656399059791914
354,1.0655453513040698
355,1.0654514456415658
356,1.0653581825689609
357,1.0652655557455772
358,1.0651735589115092
359,1.0650821858863728
360,1.0649914305680797
361,1.0649012869316326
362,1.0648117490279434
363,1.0647228109826705
364,1.0646344669950796
365,1.0645467113369214
366,1.0644595383513324
367,1.0643729424517532
368,1.0642869181208674
369,1.0642014599095566
370,1.064116562435878
371,1.064032220384055
372,1.0639484285034913
373,1.063865181607794
374,1.0637824745738245
375,1.0637003023407554
376,1.0636186599091502
377,1.0635375423400577
378,1.0634569447541207
379,1.0633768623307
380,1.0632972903070168
381,1.0632182239773045
382,1.0631396586919788
383,1.0630615898568219
384,1.0629840129321777
385,1.062906923432164
386,1.0628303169238964
387,1.062754189026725
388,1.0626785354114845
389,1.062603351799757
390,1.0625286339631477
391,1.0624543777225703
392,1.062380578947549
393,1.0623072335555257
394,1.062234337511185
395,1.062161886825786
396,1.0620898775565082
397,1.0620183058058046
398,1.06194716772077
399,1.0618764594925159
400,1.0618061773555567
401,1.0617363175872077
402,1.06166687650699
403,1.0615978504760473
404,1.0615292358965713
405,1.0614610292112365
406,1.061393226902644
407,1.0613258254927744
408,1.0612588215424497
409,1.0611922116508037
410,1.061125992454761
411,1.0610601606285228
412,1.0609947128830644
413,1.0609296459656365
414,1.0608649566592783
415,1.060800641782334
416,1.060736698187982
417,1.0606731227637678
418,1.0606099124311439
419,1.060547064145021
420,1.0604845748933216
421,1.060422441696543
422,1.0603606616073273
423,1.0602992317100368
424,1.060238149120336
425,1.0601774109847821
426,1.0601170144804193
427,1.060056956814381
428,1.0599972352234965
429,1.059937846973907
430,1.059878789360682
431,1.0598200597074487
432,1.059761655366019
433,1.0597035737160299
434,1.0596458121645835
435,1.0595883681458953
436,1.0595312391209477
437,1.059474422577148
438,1.0594179160279906
439,1.0593617170127283
440,1.0593058230960422
441,1.059250231867722
442,1.059194940942349
443,1.0591399479589831
444,1.059085250580856
445,1.059030846495067
446,1.058976733412286
447,1.0589229090664576
448,1.058869371214513
449,1.0588161176360822
450,1.0587631461332145
451,1.0587104545301012
452,1.0586580406728
453,1.0586059024289685
454,1.0585540376875975
455,1.0585024443587487
456,1.058451120373299
457,1.0584000636826838
458,1.0583492722586492
459,1.058298744093003
460,1.058248477197373
461,1.0581984696029663
462,1.0581487193603336
463,1.0580992245391347
464,1.0580499832279109
465,1.0580009935338575
466,1.0579522535825998
467,1.0579037615179743
468,1.057855515501811
469,1.05780751371372
470,1.057759754350879
471,1.0577122356278275
472,1.0576649557762607
473,1.0576179130448267
474,1.0575711056989279
475,1.0575245320205235
476,1.0574781903079369
477,1.057432078875663
478,1.0573861960541804
479,1.057340540189766
480,1.057295109644309
481,1.0572499027951334
482,1.0572049180348173
483,1.0571601537710165
484,1.0571156084262932
485,1.0570712804379419
486,1.057027168257823
487,1.0569832703521937
488,1.056939585201546
489,1.0568961113004427
490,1.056852847157358
491,1.0568097912945191
492,1.0567669422477524
493,1.0567242985663268
494,1.0566818588128049
495,1.0566396215628915
496,1.0565975854052865
497,1.05655574894154
498,1.0565141107859073
499,1.0564726695652087
500,1.0564314239186872
501,1.0563903724978734
502,1.056349513966446
503,1.0563088470001
504,1.0562683702864124
505,1.0562280825247112
506,1.0561879824259468
507,1.0561480687125648
508,1.0561083401183775
509,1.056068795388443
510,1.0560294332789395
511,1.0559902525570464
512,1.0559512520008232
513,1.055912430399092
514,1.0558737865513212
515,1.0558353192675098
516,1.0557970273680743
517,1.0557589096837368
518,1.0557209650554131
519,1.0556831923341052
520,1.0556455903807924
521,1.0556081580663237
522,1.0555708942713151
523,1.055533797886043
524,1.0554968678103438
525,1.055460102953512
526,1.0554235022341991
527,1.0553870645803163
528,1.0553507889289355
529,1.055314674226195
530,1.0552787194272026
531,1.0552429234959426
532,1.0552072854051822
533,1.0551718041363805
534,1.0551364786795985
535,1.0551013080334086
536,1.0550662912048066
537,1.0550314272091255
538,1.0549967150699477
539,1.054962153819022
540,1.0549277424961767
541,1.0548934801492404
542,1.0548593658339562
543,1.054825398613903
544,1.0547915775604149
545,1.054757901752502
546,1.0547243702767717
547,1.0546909822273538
548,1.0546577367058212
549,1.0546246328211164
550,1.0545916696894773
551,1.0545588464343623
552,1.054526162186379
553,1.0544936160832115
554,1.0544612072695503
555,1.0544289348970208
556,1.054396798124116
557,1.0543647961161264
558,1.054332928045073
559,1.054301193089641
560,1.0542695904351123
561,1.0542381192733017
562,1.0542067788024914
563,1.0541755682273681
564,1.0541444867589593
565,1.0541135336145715
566,1.0540827080177277
567,1.054052009198108
568,1.0540214363914884
569,1.053990988839681
570,1.0539606657904774
571,1.0539304664975884
572,1.0539003902205866
573,1.0538704362248514
574,1.0538406037815118
575,1.0538108921673905
576,1.0537813006649501
577,1.0537518285622383
578,1.0537224751528345
579,1.0536932397357963
580,1.0536641216156086
581,1.05363512010213
582,1.0536062345105424
583,1.0535774641613012
584,1.053548808380084
585,1.0535202664977417
586,1.0534918378502491
587,1.0534635217786579
588,1.0534353176290465
589,1.0534072247524757
590,1.0533792425049393
591,1.053351370247319
592,1.0533236073453383
593,1.0532959531695185
594,1.0532684070951317
595,1.0532409685021586
596,1.053213636775244
597,1.0531864113036535
598,1.0531592914812302
599,1.0531322767063536
600,1.053105366381897
601,1.053078559915186
602,1.0530518567179572
603,1.0530252562063191
604,1.0529987578007112
605,1.0529723609258639
606,1.052946065010759
607,1.0529198694885937
608,1.0528937737967383
609,1.052867777376702
610,1.0528418796740917
611,1.052816080138578
612,1.052790378223857
613,1.0527647733876142
614,1.0527392650914884
615,1.0527138528010367
616,1.0526885359856983
617,1.052663314118761
618,1.0526381866773258
619,1.0526131531422733
620,1.0525882129982294
621,1.0525633657335332
622,1.0525386108402022
623,1.0525139478139014
624,1.0524893761539098
625,1.0524648953630893
626,1.052440504947852
627,1.0524162044181304
628,1.0523919932873447
629,1.0523678710723738
630,1.0523438372935234
631,1.0523198914744973
632,1.0522960331423672
633,1.0522722618275433
634,1.0522485770637444
635,1.0522249783879714
636,1.0522014653404759
637,1.052178037464734
638,1.0521546943074183
639,1.0521314354183686
640,1.0521082603505671
641,1.0520851686601091
642,1.0520621599061777
643,1.0520392336510158
644,1.0520163894599022
645,1.0519936269011223
646,1.0519709455459465
647,1.0519483449686007
648,1.0519258247462444
649,1.051903384458943
650,1.0518810236896456
651,1.0518587420241587
652,1.051836539051123
653,1.0518144143619894
654,1.0517923675509946
655,1.0517703982151387
656,1.0517485059541607
657,1.051726690370517
658,1.051704951069357
659,1.0516832876585023
660,1.0516616997484225
661,1.0516401869522147
662,1.0516187488855808
663,1.0515973851668063
664,1.0515760954167377
665,1.0515548792587635
666,1.0515337363187904
667,1.0515126662252248
668,1.0514916686089508
669,1.051470743103311
670,1.0514498893440847
671,1.0514291069694686
672,1.0514083956200582
673,1.0513877549388257
674,1.0513671845711032
675,1.0513466841645616
676,1.0513262533691918
677,1.0513058918372866
678,1.0512855992234211
679,1.0512653751844356
680,1.0512452193794148
681,1.0512251314696728
682,1.051205111118732
683,1.051185157992307
684,1.0511652717582878
685,1.05114545208672
686,1.051125698649789
687,1.0511060111218027
688,1.0510863891791749
689,1.051066832500406
690,1.051047340766071
691,1.0510279136587986
692,1.0510085508632565
693,1.0509892520661366
694,1.0509700169561358
695,1.0509508452239433
696,1.0509317365622233
697,1.0509126906655992
698,1.0508937072306384
699,1.0508747859558378
700,1.0508559265416078
701,1.0508371286902574
702,1.0508183921059795
703,1.0507997164948362
704,1.0507811015647435
705,1.0507625470254585
706,1.0507440525885627
707,1.0507256179674505
708,1.0507072428773128
709,1.050688927035124
710,1.0506706701596287
711,1.0506524719713273
712,1.0506343321924625
713,1.0506162505470065
714,1.0505982267606462
715,1.0505802605607721
716,1.0505623516764644
717,1.0505444998384788
718,1.0505267047792346
719,1.0505089662328038
720,1.0504912839348945
721,1.0504736576228426
722,1.0504560870355966
723,1.0504385719137066
724,1.0504211119993117
725,1.0504037070361283
726,1.0503863567694378
727,1.0503690609460752
728,1.0503518193144163
729,1.0503346316243687
730,1.0503174976273568
731,1.0503004170763126
732,1.0502833897256645
733,1.0502664153313248
734,1.0502494936506803
735,1.0502326244425793
736,1.0502158074673218
737,1.0501990424866496
738,1.0501823292637338
739,1.050165667563165
740,1.0501490571509429
741,1.0501324977944655
742,1.05011598926252
743,1.0500995313252701
744,1.0500831237542485
745,1.0500667663223449
746,1.0500504588037964
747,1.0500342009741797
748,1.0500179926103974
749,1.0500018334906716
750,1.0499857233945327
751,1.0499696621028112
752,1.0499536493976254
753,1.0499376850623754
754,1.049921768881732
755,1.049905900641627
756,1.0498900801292457
757,1.0498743071330163
758,1.049858581442602
759,1.0498429028488914
760,1.0498272711439895
761,1.0498116861212103
762,1.0497961475750661
763,1.0497806553012605
764,1.0497652090966796
765,1.049749808759382
766,1.0497344540885931
767,1.0497191448846943
768,1.0497038809492165
769,1.0496886620848305
770,1.04967348809534
771,1.049658358785673
772,1.049643273961874
773,1.0496282334310958
774,1.0496132370015927
775,1.0495982844827108
776,1.0495833756848822
777,1.0495685104196164
778,1.049553688499493
779,1.0495389097381538
780,1.0495241739502958
781,1.0495094809516639
782,1.0494948305590426
783,1.0494802225902502
784,1.0494656568641303
785,1.0494511332005456
786,1.0494366514203701
787,1.049422211345482
788,1.0494078127987585
789,1.0493934556040656
790,1.0493791395862542
791,1.0493648645711522
792,1.0493506303855578
793,1.049336436857232
794,1.0493222838148935
795,1.0493081710882113
796,1.049294098507798
797,1.0492800659052037
798,1.0492660731129093
799,1.04925211996432
800,1.0492382062937602
801,1.0492243319364654
802,1.0492104967285771
803,1.0491967005071365
804,1.0491829431100783
805,1.0491692243762245
806,1.0491555441452782
807,1.049141902257819
808,1.049128298555295
809,1.0491147328800183
810,1.049101205075159
811,1.0490877149847386
812,1.049074262453626
813,1.0490608473275296
814,1.0490474694529937
815,1.0490341286773912
816,1.0490208248489197
817,1.0490075578165947
818,1.0489943274302442
819,1.0489811335405044
820,1.0489679759988129
821,1.0489548546574046
822,1.0489417693693055
823,1.0489287199883282
824,1.0489157063690657
825,1.0489027283668877
826,1.0488897858379338
827,1.0488768786391092
828,1.0488640066280803
829,1.048851169663269
830,1.0488383676038473
831,1.0488256003097332
832,1.0488128676415853
833,1.0488001694607985
834,1.0487875056294986
835,1.0487748760105375
836,1.0487622804674892
837,1.0487497188646444
838,1.048737191067006
839,1.0487246969402841
840,1.0487122363508927
841,1.0486998091659434
842,1.0486874152532424
843,1.048675054481285
844,1.0486627267192514
845,1.0486504318370027
846,1.0486381697050762
847,1.0486259401946803
848,1.0486137431776918
849,1.0486015785266505
850,1.0485894461147551
851,1.0485773458158585
852,1.0485652775044656
853,1.0485532410557261
854,1.048541236345433
855,1.0485292632500172
856,1.0485173216465438
857,1.048505411412708
858,1.0484935324268307
859,1.0484816845678557
860,1.0484698677153448
861,1.048458081749473
862,1.0484463265510275
863,1.0484346020014006
864,1.0484229079825882
865,1.0484112443771845
866,1.0483996110683793
867,1.0483880079399537
868,1.048376434876276
869,1.0483648917622999
870,1.048353378483558
871,1.0483418949261607
872,1.0483304409767904
873,1.0483190165227005
874,1.0483076214517093
875,1.0482962556521984
876,1.048284919013108
877,1.0482736114239337
878,1.0482623327747234
879,1.0482510829560738
880,1.0482398618591269
881,1.0482286693755665
882,1.0482175053976148
883,1.0482063698180297
884,1.0481952625301005
885,1.048184183427646
886,1.0481731324050099
887,1.0481621093570577
888,1.048151114179175
889,1.0481401467672629
890,1.0481292070177346
891,1.0481182948275132
892,1.048107410094029
893,1.0480965527152146
894,1.0480857225895035
895,1.0480749196158266
896,1.0480641436936085
897,1.0480533947227657
898,1.0480426726037027
899,1.048031977237309
900,1.0480213085249575
901,1.0480106663684996
902,1.048000050670264
903,1.0479894613330527
904,1.0479788982601388
905,1.0479683613552635
906,1.0479578505226332
907,1.0479473656669167
908,1.047936906693243
909,1.047926473507197
910,1.047916066014819
911,1.0479056841226002
912,1.047895327737481
913,1.0478849967668473
914,1.0478746911185293
915,1.047864410700798
916,1.0478541554223615
917,1.0478439251923652
918,1.047833719920387
919,1.0478235395164353
920,1.0478133838909454
921,1.0478032529547803
922,1.0477931466192243
923,1.0477830647959825
924,1.0477730073971785
925,1.0477629743353507
926,1.0477529655234517
927,1.0477429808748435
928,1.0477330203032973
929,1.04772308372299
930,1.047713171048502
931,1.047703282194815
932,1.0476934170773093
933,1.047683575611762
934,1.0476737577143442
935,1.0476639633016194
936,1.04765419229054
937,1.0476444445984465
938,1.0476347201430647
939,1.0476250188425027
940,1.0476153406152495
941,1.0476056853801734
942,1.0475960530565178
943,1.047586443563901
944,1.0475768568223143
945,1.047567292752117
946,1.0475577512740373
947,1.0475482323091692
948,1.04753873577897
949,1.0475292616052585
950,1.0475198097102132
951,1.0475103800163699
952,1.0475009724466195
953,1.0474915869242065
954,1.047482223372727
955,1.0474728817161258
956,1.0474635618786958
957,1.0474542637850752
958,1.047444987360245
959,1.0474357325295283
960,1.0474264992185873
961,1.0474172873534224
962,1.0474080968603703
963,1.0473989276660995
964,1.0473897796976128
965,1.047380652882242
966,1.0473715471476472
967,1.0473624624218152
968,1.0473533986330572
969,1.0473443557100075
970,1.0473353335816213
971,1.0473263321771729
972,1.047317351426254
973,1.047308391258772
974,1.0472994516049483
975,1.0472905323953168
976,1.047281633560721
977,1.0472727550323135
978,1.0472638967415546
979,1.047255058620209
980,1.0472462406003453
981,1.047237442614334
982,1.0472286645948459
983,1.0472199064748509
984,1.0472111681876148
985,1.0472024496667003
986,1.0471937508459626
987,1.0471850716595492
988,1.0471764120418985
989,1.0471677719277372
990,1.0471591512520806
991,1.0471505499502283
992,1.0471419679577652
993,1.0471334052105585
994,1.0471248616447562
995,1.0471163371967864
996,1.0471078318033555
997,1.0470993454014457
998,1.0470908779283148
999,1.0470824293214942
1000,1.047073999518787
1001,1.0470655884582676
1002,1.047057196078279
1003,1.0470488223174326
1004,1.0470404671146052
1005,1.0470321304089392
1006,1.0470238121398399
1007,1.047015512246975
1008,1.0470072306702727
1009,1.0469989673499207
1010,1.0469907222263637
1011,1.046982495240304
1012,1.0469742863326974
1013,1.0469660954447557
1014,1.0469579225179406
1015,1.0469497674939665
1016,1.0469416303147971
1017,1.0469335109226443
1018,1.0469254092599667
1019,1.0469173252694695
1020,1.0469092588941016
1021,1.0469012100770554
1022,1.0468931787617646
1023,1.0468851648919046
1024,1.046877168411389
1025,1.04686918926437
1026,1.0468612273952362
1027,1.0468532827486126
1028,1.0468453552693573
1029,1.0468374449025624
1030,1.046829551593551
1031,1.0468216752878783
1032,1.0468138159313276
1033,1.0468059734699104
1034,1.0467981478498665
1035,1.0467903390176605
1036,1.0467825469199816
1037,1.046774771503743
1038,1.0467670127160802
1039,1.0467592705043498
1040,1.0467515448161282
1041,1.0467438355992114
1042,1.046736142801612
1043,1.0467284663715606
1044,1.0467208062575026
1045,1.0467131624080976
1046,1.046705534772219
1047,1.046697923298952
1048,1.0466903279375928
1049,1.0466827486376487
1050,1.046675185348835
1051,1.0466676380210744
1052,1.0466601066044976
1053,1.0466525910494402
1054,1.0466450913064431
1055,1.0466376073262502
1056,1.0466301390598087
1057,1.0466226864582666
1058,1.046615249472973
1059,1.0466078280554763
1060,1.0466004221575242
1061,1.0465930317310599
1062,1.0465856567282252
1063,1.0465782971013564
1064,1.0465709528029845
1065,1.046563623785834
1066,1.0465563100028217
1067,1.0465490114070566
1068,1.0465417279518374
1069,1.0465344595906534
1070,1.046527206277182
1071,1.0465199679652886
1072,1.0465127446090248
1073,1.0465055361626288
1074,1.0464983425805234
1075,1.0464911638173158
1076,1.0464839998277955
1077,1.0464768505669342
1078,1.046469715989886
1079,1.046462596051984
1080,1.0464554907087416
1081,1.0464483999158498
1082,1.0464413236291785
1083,1.0464342618047735
1084,1.0464272143988567
1085,1.046420181367825
1086,1.0464131626682498
1087,1.046406158256875
1088,1.0463991680906177
1089,1.0463921921265664
1090,1.04638523032198
1091,1.0463782826342873
1092,1.0463713490210869
1093,1.0463644294401446
1094,1.0463575238493943
1095,1.046350632206936
1096,1.0463437544710357
1097,1.0463368906001245
1098,1.0463300405527969
1099,1.0463232042878117
1100,1.0463163817640895
1101,1.0463095729407126
1102,1.046302777776925
1103,1.04629599623213
1104,1.0462892282658909
1105,1.0462824738379286
1106,1.0462757329081234
1107,1.046269005436511
1108,1.0462622913832842
1109,1.0462555907087918
1110,1.0462489033735363
1111,1.0462422293381748
1112,1.0462355685635178
1113,1.0462289210105282
1114,1.0462222866403206
1115,1.0462156654141606
1116,1.0462090572934641
1117,1.0462024622397976
1118,1.0461958802148745
1119,1.0461893111805585
1120,1.0461827550988594
1121,1.0461762119319342
1122,1.0461696816420858
1123,1.0461631641917633
1124,1.0461566595435587
1125,1.0461501676602094
1126,1.046143688504596
1127,1.0461372220397411
1128,1.0461307682288097
1129,1.0461243270351073
1130,1.0461178984220811
1131,1.0461114823533173
1132,1.0461050787925419
1133,1.0460986877036187
1134,1.0460923090505505
1135,1.0460859427974762
1136,1.0460795889086727
1137,1.0460732473485512
1138,1.0460669180816593
1139,1.0460606010726794
1140,1.0460542962864277
1141,1.0460480036878532
1142,1.0460417232420385
1143,1.046035454914198
1144,1.046029198669678
1145,1.046022954473955
1146,1.0460167222926366
1147,1.04601050209146
1148,1.0460042938362908
1149,1.045998097493124
1150,1.0459919130280815
1151,1.0459857404074135
1152,1.0459795795974964
1153,1.0459734305648325
1154,1.04596729327605
1155,1.045961167697902
1156,1.045955053797266
1157,1.0459489515411426
1158,1.0459428608966568
1159,1.0459367818310552
1160,1.045930714311707
1161,1.0459246583061024
1162,1.0459186137818535
1163,1.045912580706692
1164,1.0459065590484693
1165,1.0459005487751565
1166,1.0458945498548433
1167,1.0458885622557377
1168,1.0458825859461651
1169,1.045876620894568
1170,1.0458706670695057
1171,1.0458647244396535
1172,1.0458587929738017
1173,1.0458528726408562
1174,1.0458469634098373
1175,1.0458410652498782
1176,1.0458351781302269
1177,1.0458293020202436
1178,1.0458234368894006
1179,1.0458175827072826
1180,1.0458117394435853
1181,1.0458059070681152
1182,1.0458000855507894
1183,1.0457942748616347
1184,1.045788474970787
1185,1.0457826858484915
1186,1.0457769074651013
1187,1.0457711397910778
1188,1.0457653827969895
1189,1.0457596364535113
1190,1.0457539007314254
1191,1.0457481756016196
1192,1.045742461035087
1193,1.0457367570029252
1194,1.0457310634763377
1195,1.0457253804266307
1196,1.0457197078252143
1197,1.045714045643602
1198,1.0457083938534097
1199,1.0457027524263556
1200,1.0456971213342594
1201,1.0456915005490424
1202,1.0456858900427264
1203,1.0456802897874338
1204,1.0456746997553865
1205,1.0456691199189065
1206,1.0456635502504146
1207,1.04565799072243
1208,1.0456524413075698
1209,1.0456469019785497
1210,1.045641372708182
1211,1.0456358534693757
1212,1.045630344235137
1213,1.0456248449785672
1214,1.0456193556728637
1215,1.0456138762913194
1216,1.0456084068073208
1217,1.0456029471943502
1218,1.0455974974259825
1219,1.0455920574758866
1220,1.0455866273178247
1221,1.0455812069256512
1222,1.045575796273313
1223,1.045570395334849
1224,1.0455650040843896
1225,1.0455596224961559
1226,1.0455542505444595
1227,1.045548888203703
1228,1.0455435354483784
1229,1.0455381922530673
1230,1.0455328585924402
1231,1.0455275344412562
1232,1.0455222197743634
1233,1.0455169145666972
1234,1.0455116187932803
1235,1.0455063324292233
1236,1.0455010554497235
1237,1.0454957878300641
1238,1.0454905295456143
1239,1.0454852805718298
1240,1.045480040884251
1241,1.0454748104585032
1242,1.0454695892702963
1243,1.0454643772954244
1244,1.0454591745097659
1245,1.0454539808892818
1246,1.0454487964100168
1247,1.0454436210480984
1248,1.0454384547797362
1249,1.0454332975812224
1250,1.0454281494289297
1251,1.0454230102993136
1252,1.04541788016891
1253,1.0454127590143352
1254,1.0454076468122857
1255,1.0454025435395389
1256,1.0453974491729507
1257,1.045392363689457
1258,1.0453872870660728
1259,1.0453822192798907
1260,1.0453771603080826
1261,1.0453721101278983
1262,1.0453670687166643
1263,1.0453620360517852
1264,1.0453570121107427
1265,1.0453519968710945
1266,1.0453469903104748
1267,1.0453419924065943
1268,1.0453370031372389
1269,1.0453320224802694
1270,1.0453270504136227
1271,1.0453220869153097
